conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,description
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7520bd6-4aa9-4a35-9efb-c65b1c0e2181,skill/competence,sector-specific,manage operational safety on trains,,"Oversee all operations in a defined area, as part of a team that manages operational safety and train services for a specific geographical location."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c753a3b5-d5cc-406d-adfe-3372bb267f4b,skill/competence,cross-sector,maintain customer records,,Keep and store structured data and records about customers in accordance with customer data protection and privacy regulations.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c75e9da7-ee3c-4e2d-abf5-972e650da9cd,skill/competence,occupation-specific,administer chemicals for beverage clarification,,Add chemical coagulants to a beverage and alcoholic drinks to destabilize colloids and other particles causing them to aggregate.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c76067d8-084b-4ca1-bc21-223a5caf7eea,knowledge,occupation-specific,hotel operations,,"The field of hotel operations, especially those involving front office, housekeeping and basic accounting procedures."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c760e5b0-e527-4c59-a1e2-d1bc54ec0b27,skill/competence,cross-sector,maintain router machinery,,"Maintain machinery and equipment for cutting various hard materials, to ensure that it is clean and in safe, working order. Perform routine maintenance on equipment and adjust when necessary, using hand and power tools."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c76375af-5a54-4d21-aac5-fdaa9177a890,skill/competence,cross-sector,remove contaminants,,Use chemicals and solvents to remove contaminants from products or surfaces.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c76d86b3-9860-4bc0-996d-cc724c669bcf,knowledge,sector-specific,hair,,"Human hair, its composition and interaction with various chemicals, environment factors and health issues."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7708533-9467-4bea-afb9-f9b40a76c84a,skill/competence,cross-sector,measure water depth,,Measure the depths of a body of water by using depth measuring equipment such as a depth gage.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c77672f9-68e5-49fd-8131-2eb8ed87b889,skill/competence,sector-specific,guide placement of anchors,,Assist the responsible person in the positioning of box anchors and shore anchors.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c77ac399-de03-4136-9531-023c453006be,knowledge,sector-specific,hazardous freight regulations,,"Know the most widely applied regulatory schemes for the transportation of dangerous materials. Know specific regulatory frameworks such as IATA Dangerous Goods Regulations (DGR) for air transport, or International Maritime Dangerous Goods Code (""IMDG Code"") for transportation of hazardous materials by sea."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c77db25e-bb51-4a10-b2ad-99b48b1b4a37,skill/competence,cross-sector,maintain computer hardware,,"Diagnose and detect malfunctions in computer hardware components and systems and remove, replace, or repair these components when necessary. Execute preventative equipment maintenance tasks, such as storing hardware components in clean, dust free, and non-humid spaces."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c77e8332-48db-456f-8948-c3eccfe038dd,skill/competence,occupation-specific,prepare patients for surgery,,"Assign patients to the best treatment area for their condition, according to priority for surgery."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c78456d8-9633-4639-ad36-5755628f596d,skill/competence,sector-specific,adhere to traffic regulations on inland waterways,,Understand and apply traffic rules in inland waterway navigation in order to ensure safety and avoid collisions.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c796e1fa-cbbd-4639-b8d9-cbcdc130c7a2,skill/competence,cross-sector,process incoming electrical supplies,,"Receive incoming electrical supplies, handle the transaction and enter the supplies into any internal administration system."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7993a51-7fd5-46e4-83c7-51f107588af2,knowledge,occupation-specific,cold winding,,"The coiling process of cold winding by winding wire at room temperature around a mandrel, in order to create metal springs."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c79a6989-a73c-496b-997f-c706e1c5c52b,skill/competence,cross-sector,determine production feasibility,,Determine if a product or its components can be produced by applying engineering principles.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7a989eb-a8dc-4ecb-9944-3bbac9088c3c,skill/competence,sector-specific,organize relapse prevention,,Help the patient or client identify and anticipate high risk situations or external and internal triggers. Support them in developing better coping strategies and back-up plans in case of future difficulties.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7b1e520-8921-46dd-b444-e0637323bb7f,skill/competence,sector-specific,use photographic equipment,,"Use analog or digital camera equipment, along with a variety of accessories such as tripods, filters and lenses."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7b26d6a-f1f3-45e9-ab8d-959c9ad16720,knowledge,cross-sector,public auction procedures,,The regulations involved in the repossession and consequent selling of goods in public auctions in order to obtain the amount owed by an individual as ruled by a court of law.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7b4fa0d-0095-4e28-9601-d96904f0955e,skill/competence,sector-specific,prepare for small craft operation,,"Prepare for personnel operation of small craft, both with license and without license."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7bb240e-4e08-47d2-a4ed-b85185773d3a,skill/competence,occupation-specific,polish silverware,,"Rub the surface of silver or silver coated dishes, containers and cutlery to make it smooth and shiny."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7c4d83d-720c-4f57-bdee-05913f2b1b9b,skill/competence,sector-specific,assess fermentation levels of tobacco leaves,,"Assess fermentation stage of tobacco leaves. Use thermometers, humidifiers, water, and your sense to test the level of fermentation."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7c9feb8-7813-4ea5-bef2-814c77ad0b6e,knowledge,sector-specific,ripening of cheese,,"Cheese ripening processes whereby cheese ages and flavor intensifies as enzymes and micro-organisms transform texture. Biological process involved which is the breakdown of casein proteins and milk fat into a complex of amines, amino acids, and fatty acids."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f,knowledge,cross-sector,quality assurance methodologies,,"Quality assurance principles, standard requirements, and the set of processes and activities used for measuring, controlling and ensuring the quality of products and processes."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,knowledge,sector-specific,LINQ,,The computer language LINQ is a query language for retrieval of information from a database and of documents containing the needed information. It is developed by the software company Microsoft.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7d328f4-87a7-4091-8eb5-122f471bd954,skill/competence,cross-sector,"ensure cooperation among production, costume department and make-up department",,Work with the staff responsible for costumes and make up in line with their creative vision and obtain directions from them about how make-up and costumes should look.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7d64df4-7af3-4269-add6-97833bd5448e,skill/competence,sector-specific,manage purchasing cycle,,"Oversee complete purchasing cycle, including generating requisitions, PO creation, PO follow-up, goods reception, and final payment actions."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7d8f44f-d0ad-4039-8407-4b8576603856,knowledge,sector-specific,lawn care,,"Procedures, equipment and products used to maintain the cleanliness of lawns and other grass surfaces in parks or residences."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7e28c98-8de5-4a86-83a2-50a57075ac22,skill/competence,cross-sector,set payment handling strategies,,"Fix payment methods for services and goods such as cash, checks, credit cards, bank transfers, traveler’s checks and money orders. Develop and implement strategies to prevent credit card fraud."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7e686a1-d03e-4641-a229-68247fdc5887,knowledge,cross-sector,legal terminology,,The special terms and phrases used in the field of law.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7e8948c-e7e4-406a-957d-55daaa4cdb44,skill/competence,sector-specific,ensure stock storage safety,,Ensure that products are stored appropriately. Keep in line with safety procedures.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7f049b4-7493-4810-858e-e8622e2058f4,skill/competence,occupation-specific,clean concrete pumps,,Remove residual concrete from the pipes and pumps after use and clean the equipment with water.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7f7d806-9243-4200-b496-adcba53e0a8c,skill/competence,sector-specific,tend spinning machines,,Operate spinning machines keeping efficiency and productivity at high levels.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c7fcb14f-ea32-45e5-8d5c-f93857829a95,knowledge,occupation-specific,laws regulating serving alcoholic drinks,,The content of national and local legislation regulating restrictions to the sale of alcoholic beverages and methods for serving them appropriately.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c800dfc9-a551-44dd-a309-447ada69336f,skill/competence,sector-specific,consult team on creative project,,Discuss the creative project with team members.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c80b2f08-ab07-4632-be78-68c6ec1f3b41,skill/competence,cross-sector,perform loading and unloading operations,,"Load and unload materials from containers, manually or using appropriate tools. Load hoppers, containers, or conveyors to feed machines with products, using tools such as forklifts, transfer augers, suction gates, shovels, or pitchforks."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c811bb08-31cc-4b3b-a26d-a098182411fa,skill/competence,sector-specific,cope with excrements,,"Cope with excrements, strong smells, and animal waste without feeling overwhelmed."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8121c66-b2fa-4880-90c7-56d314dcf7b0,skill/competence,sector-specific,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8186be4-15d4-4347-b34a-53bee7015f79,skill/competence,cross-sector,handle lumber,,Identify the main types of lumber to be received at your company. Stack and store lumber safely and in compliance with company procedures.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8195036-dab3-4d87-b83b-395a59b18a42,skill/competence,sector-specific,make decisions regarding forestry management,,Decide on issues regarding various aspects concerning the management of natural resources such as forests and woodland areas.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c81c9ea3-4689-4146-9076-24dd175c69bc,skill/competence,sector-specific,carry out active selling,,Deliver thoughts and ideas in impactful and influencing manner to persuade customers to become interested in new products and promotions. Persuade clients that a product or service will satisfy their needs.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c823d9a1-5403-4f2d-b9a5-2fada5ee0966,skill/competence,sector-specific,advise on rehabilitation exercises,,"Educate and advise on rehabilitation exercises to aid long-term recovery, teaching the appropriate techniques to ensure health is maintained."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c82efd52-7d49-4692-bde7-3dc39311cc31,skill/competence,sector-specific,document security incidents in the store,,"Prepare documentation and specific reports of the security threats, observations and incidents, such as shoplifting, that occur in the store, to be used as evidence against the offender, if required."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c82f9319-cf46-4257-a8ce-542d0a7fed8f,skill/competence,sector-specific,provide treatment strategies for challenges to human health,,Identify possible treatment protocols for the challenges to human health within a given community in cases such as infectious diseases of high consequences at the global level.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8367288-9a09-4782-8627-f9919f22609a,skill/competence,sector-specific,inspect insects in whole grain,,"Inspect loads of unprocessed grain to detect harmful insects, like grain beetles."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c83b7143-132d-4559-be57-83eb4da1e7c1,skill/competence,sector-specific,inspect mine safety conditions,,Inspect mining areas to ensure safe working conditions and equipment.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c842be42-81b3-40f2-904c-ea8790ac88bd,skill/competence,cross-sector,negotiate supplier arrangements,,"Reach an agreement with the supplier upon technical, quantity, quality, price, conditions, storage, packaging, send-back and other requirements related to the purchasing and delivering process."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c84b98b2-36bd-4742-84b6-9e5c30ce1407,skill/competence,sector-specific,communicate by use of interpretation in social services,,Communicate through the help of an interpreter to facilitate verbal communication and cultural mediation.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c854e889-b666-4011-afcb-1a3080978419,skill/competence,sector-specific,maximize  efficiency of crane operations,,"minimize crane operations, additional crane movements, or 're-stows' by effectively planning the organizations of containers in vessels. analyze delivery schedules and movements for maximum efficiency, minimum cost, and smooth operations."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8563d5d-9204-4337-870d-687b0d102972,skill/competence,sector-specific,mark the information from the ground plans on the stage area,,Interpret the designs and other scenic drawings to clearly mark the information from the ground plans to the stage area.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c857adde-6f65-43a2-9a9e-5516c51715b9,skill/competence,cross-sector,conduct fish populations studies,,"Study captive fish populations to determine survival, growth, and migration."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c85dd84e-e01a-4b42-b0d1-886cea74b825,skill/competence,occupation-specific,spray test panel,,Spray the lacquer test panel using a spray gun.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c863e6a4-ddab-4314-bc9a-2f6b0aee143d,skill/competence,sector-specific,modify scenic elements during performance,,"Change-over of scenic elements during performance, and follow the relevant documentation during performance."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8665888-bf94-4ca8-accb-0b8ab1e82e09,skill/competence,cross-sector,operate table saw,,"Handle an industrial table saw, which cuts with a rotating circular blade built into a table. Set the height of the saw to control the depth of the cut. Pay particular attention to safety, as factors such as natural stresses within the wood may produce unpredictable forces."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c86b32fc-1368-432b-93e4-b5378ebdd94f,skill/competence,occupation-specific,ensure envelope quality,,"Check if the scoring, folding, and gumming quality is correct for envelope and flap dimensions, squareness, and throat size by examining the materials and machine output. Make adjustments to the machine settings if necessary."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c86dab1d-2ef6-4a05-b8da-d9312262ef36,skill/competence,occupation-specific,carry out physical training,,Plan and carry out a physical training regimen (daily) to maintain a good physical condition.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c87c5366-c9a9-4205-8333-4938a9c384ad,skill/competence,cross-sector,"maintain a safe, hygienic and secure working environment",,"Preserve health, hygiene, safety and security in the workplace in accordance with relevant regulations."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c881ddd2-9c0e-4743-bd24-36be650493dd,skill/competence,cross-sector,manage several projects,,Oversee and direct the development of several projects running independently. Ensure coherence and leveraging forces among projects in order to secure an overall success and profitability.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c88305ac-bf49-40bb-acaa-44ab3cb94ec3,skill/competence,sector-specific,notate different dances,,Use dance noting techniques to notate different forms of dance.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8927d77-e274-43f6-8eac-471ec93c190e,skill/competence,cross-sector,repair router machinery,,"Repair broken components or systems of machinery and equipment used for the cutting various hard materials, using hand and power tools."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c895c0d8-40cf-4db8-a464-786a94ca7f68,skill/competence,sector-specific,operate laser plate maker machine,,"Maintain and handle laser plate making equipment, which converts electronic data to plates without the use of photographic film. Use erasers and needles to perform minor deletions, additions or corrections to complete these materials."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c89a26a1-96ef-48d7-abfe-bf4b8e3bbe1c,knowledge,cross-sector,literary techniques,,"The various approaches an author can use to enhance their writing and produce a specific effect; this can be the choice of a specific genre or the use of metaphors, allusions, and word play."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c89a3068-fe2d-404a-b505-eeeee71b3da0,skill/competence,sector-specific,manage agri-tourism activites,,"Manage staff for agri-tourism activities on the farm such as planning and promoting products and services, B &amp; B services, small scale catering, agri-tourism activities and leaisure or selling of small-scale local farm products. Train staff to carry out the different services according to the plan."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c89d7efa-1b18-47f0-9bae-fda724cf71f2,knowledge,occupation-specific,horary astrology,,"The branch of horoscopic astrology where astrologers create horoscopes for the moment they receive a question, which is then used to answer that question."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8a3abc4-17cb-4381-a3c0-79297b3b0571,skill/competence,sector-specific,clean tires,,Clean the completed tires in order to prepare them for painting.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8aae1f6-eab3-41a9-9e2f-f5bc0f8ef0bd,skill/competence,cross-sector,negotiate loan agreements,,Negotiate with banking professionals or other parties functioning as lenders in order to negotiate the interest rates and other aspects of the loan contract in order to obtain the most beneficial agreement for the borrower.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8ab7e5b-b786-412f-a519-dfd93517b698,skill/competence,sector-specific,study media sources,,"Study various media sources such as broadcasts, print media, and online media in order to gather inspiration for the development of creative concepts."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e,knowledge,cross-sector,electricity,,"Understand the principles of electricity and electrical power circuits, as well as the associated risks."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8b34758-5954-4388-b475-a4e57b3906ac,knowledge,occupation-specific,green water incubation technology,,The green water incubation technology used during aquaculture hatchery.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8b5b67b-d8d9-4857-bb26-1e35faf2ce22,skill/competence,sector-specific,clean road vehicles,,"Clean and maintain vans, buses and any other road vehicles to ensure safe operating conditions."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8bd9f9f-0ec6-447a-ab78-ad6eeeed9aa8,knowledge,cross-sector,electrical testing methods,,"Test procedures performed on electrical equipment and machinery in order to check the performance and quality of the electrical equipment and their adherence to specifications. During these tests electrical properties, such as voltage, current, resistance, capacitance, and inductance, are measured using electrical measuring equipment, such as multimeters, oscilloscopes, and voltmeters."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8be7061-e129-4ce2-b449-0be6f7d9eba6,skill/competence,occupation-specific,apply conceptual thinking,,Identify patterns and connections between situations; identify key issues in complex situations.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8c18b8d-a813-49f8-a702-689564dcf8b2,knowledge,cross-sector,electric generators,,"The principles and operations of devices that can convert mechanical energy into electrical energy, such as dynamos and alternators, rotors, stators, armatures, and fields."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8c283af-3d77-4212-93ab-1b3de6a79e96,skill/competence,transversal,understand spoken Romanian,,Comprehend orally expressed Romanian.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8c32b0c-acaa-42b0-ae3d-dc92624a8133,skill/competence,cross-sector,write charity grant proposals,,Write project proposals to be developed by the charity organization in order to obtain funds and grants from national or international organizations or local authorities which provide such funding.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8c626b9-b333-46da-8532-8ca54bef5c7e,skill/competence,occupation-specific,help prepare lifeboats,,Assist sailors in preparing lifeboats for the journey and provide engineering knowledge for the maintenance and repair of lifeboats.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8c8f437-21dc-474a-aea6-f0a9946aef05,skill/competence,sector-specific,rewrite articles,,"Rewrite articles to correct errors, make them more appealing to the audience, and to ensure that they fit within time and space allotments."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8ca84c8-7eb7-493f-9178-729f46b7591a,skill/competence,occupation-specific,set up tote board,,Install and the tote board used to display information relevant to tote betting at an event.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8cb1d0a-079c-4abd-bdf5-178993dee2d8,skill/competence,sector-specific,monitor sugar uniformity,,Monitor that the sugar and centrifuged products are uniform and comply with quality standards.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8cfa83b-bc13-4f8c-97b7-5269119fa4d6,knowledge,occupation-specific,filing machine parts,,"The various parts, their characteristics and applications, of a machine designed to file and finish metal, wood or plastic workpieces, such as a cone point file, set screw, center plate, adapter, file band, upper guide, post, back-up support, and others."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8d2416e-7db3-4f63-bce3-075f1fea66ea,skill/competence,transversal,understand spoken Icelandic,,Comprehend orally expressed Icelandic.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8d53d69-d900-4092-af80-c5d0422bcdb3,knowledge,sector-specific,Source,,"The game engine Source which is a software framework that consists of integrated development environments and specialized design tools, designed for the rapid iteration of user-derived computer games."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8d75bf4-ad0d-4f36-8cdc-265a7b044881,skill/competence,sector-specific,apply stitching techniques,,"Apply footwear and leather goods stitching techniques using the appropriate machines, needles, threads and other tools in order to obtain the required model and to comply with the sewing technical specifications."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8d83eb9-ed4e-415e-a640-f5e6849d0634,skill/competence,sector-specific,inspect etched work,,"Inspect finished etchings in detail, using microscopes and magnifying lenses."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8de8023-ab8a-402b-a828-b2b57cd3b2f7,skill/competence,cross-sector,install software,,"Install machine-readable instructions, such as computer programs, in order to direct the computer's processor to perform a certain set of actions."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8e25c26-ba35-4cb8-961b-6a3e02b804b7,skill/competence,sector-specific,receive shipment packaging information,,"Receive information from consignors about the goods, about aspects of the paperwork, and about how the goods should be packed and loaded onto trucks. Understand information and rigorously apply instructions."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8e42fdb-ac7f-4494-acea-f29561c19ab6,skill/competence,occupation-specific,provide instruction in orthodontic procedures,,"Lead orthodontic procedures, providing clear instructions to dental staff and technical assistants."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8f14c32-7f24-41bb-9e8f-b24d6fd3ca86,skill/competence,cross-sector,follow production schedule,,"Follow production schedule taking into account all requirements, times and needs. This schedule outlines what individual commodities must be produced in each time period and encapsulates various concerns like production, staffing, inventory, etc. It is usually linked to manufacturing where the plan indicates when and how much of each product will be demanded. utilize all the information in the actual implementation of the plan."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362,skill/competence,cross-sector,teach digital literacy,,"Instruct students in the theory and practice of (basic) digital and computer competency, such as typing efficiently, working with basic online technologies, and checking email. This also includes coaching students in the proper use of computer hardware equipment and software programs."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8fac70a-68a1-483b-a6d5-701aee4220fb,skill/competence,sector-specific,coordinate orders from various suppliers,,Handle orders from various suppliers and ensure the best quality by performing an analysis of their sample products.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c900bdb8-0ed1-4d39-80f8-6e0a05a575f4,skill/competence,occupation-specific,work with e-services available to clients,,"Use, manage and work with public and private online services, such as e-commerce, e-governance, e-banking, e-health services."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9026b8f-7c5c-44b4-9e59-ae1e72fb29c0,knowledge,sector-specific,wood products,,"The various wood products such as lumber and furniture, their functionalities, properties and legal and regulatory requirements."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c902a799-6b8a-4dca-87dd-be0b9b0c9c7c,skill/competence,occupation-specific,perform scientific experiments in space,,"Perform different kinds of experiments in various fields of science including human, biological, and physical. Follow scientific methods and document findings, aiming to achieve innovation or discover industrial and commercial applications."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c904a021-876c-47cb-8e52-da2d1e45374f,skill/competence,occupation-specific,report on radiological examinations,,Record and report on radiological examinations to send to the primary care or referring physician.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c910ef90-db9b-48ef-bf18-a94b265a4b05,skill/competence,sector-specific,plan customers' sales visits,,Plan day-to-day sales routes and customer visits in order to introduce or sell new services or products.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c920bf60-4997-4843-a860-0e353422e988,skill/competence,occupation-specific,repair patterns,,Repair and rework various kinds of templates and patterns in manufacturing processes.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c927ec6e-9082-4b22-afd3-0c4e219eaf73,skill/competence,cross-sector,ensure equipment maintenance,,"Ensure that the equipment required for operations is regularly checked for faults, that routine maintenance tasks are performed, and that repairs are scheduled and performed in the case of damage or flaws."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c928ace5-bd88-46ca-b49a-c7235fcd64d9,skill/competence,occupation-specific,manage allocation of flight resources,,Ensure that each flight operates with a suitable aircraft and team of crew members.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c92970ad-a6dd-446a-b529-4338da4e502a,knowledge,sector-specific,psychoanalysis,,The types of psychoanalytic theories and techniques that relate to the unconscious mental processes
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9327d3a-4245-47a9-bbbd-e39720cabb63,knowledge,sector-specific,manufacturing of light metal packaging,,"The manufacture of tins and cans for food products, collapsible tubes and boxes, and of metallic closures."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c93527bc-6668-4c34-b1a1-47bcaf97c5ed,knowledge,sector-specific,perfume and cosmetic products,,"The offered perfume and cosmetic products, their functionalities, properties and legal and regulatory requirements."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c940dc95-476d-48e8-bb34-8778d04f40d2,skill/competence,sector-specific,recommend newspapers to customers,,"recommend and provide advice on magazines, books and newspapers to customers, according to their personal interests."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9445320-0cdf-4eb5-a680-b8ab4e6b89b9,skill/competence,sector-specific,monitor check-out point,,Ensure check-out points have adequate cash available and are staffed appropriately.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c94dd931-f568-48e2-9a1c-922f1ce21f67,knowledge,cross-sector,demography,,"The scientific field of study that deals with studying the size, structure, and distribution of the human population, and its geographical and temporal changes."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c955d9ba-45c5-421e-bc11-c05d67c56202,knowledge,occupation-specific,types of sugars,,Variety of sugars and starches from different raw materials. Differences in texture and the level of sweetness that is provided by a measured amount of the refined product.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9581ad9-8d87-44c5-a834-5c7bc4ff5221,skill/competence,sector-specific,control suction booms,,"Control the suction booms, which contains the suction hose that the dredged materials are evacuated through. Raise and lower the suction booms to start and end the operation, or to avoid obstacles."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c95c29fe-3971-46b7-80e9-1f7e75ba99b3,skill/competence,occupation-specific,use specific data analysis software,,"Use specific software for data analysis, including statistics, spreadsheets, and databases. Explore possibilities in order to make reports to managers, superiors, or clients."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c96ab6ac-cf85-4c91-86b5-7ac5bb14eb28,skill/competence,cross-sector,operate cranes,,"Operate cranes to move, position, lift or place machinery, equipment or other large objects at various locations."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c96c2080-1654-4787-a2bf-895d0adc31c9,knowledge,sector-specific,escapee contingency plans,,The procedures to follow in case there are escapees from cage systems.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c974b9e9-3a19-4706-9d0b-7ded148bdab7,skill/competence,sector-specific,monitor geotechnical structures,,Observe performance factors of geotechnical structures in relation to the railway system.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c97ba966-6d85-4f07-bb24-f1f08f962f6c,skill/competence,sector-specific,build a network of contacts with suppliers of tourist services,,Establish a widely spread network of suppliers in the tourism industry. Prepare the best possible package and tourist services.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c983dbc8-8b2e-4f7e-aa66-f9042a898ea8,skill/competence,sector-specific,combine multiple fields of knowledge,,"Combine inputs and considerations from a variety of diverse spheres (e.g. technical, design, engineering, social) in the development of projects or in the daily performance of a job."
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9885d0c-afac-48a1-88b4-3c3482192947,skill/competence,sector-specific,collect tourist information,,Gather and compile relevant touristic information from a variety of sources.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22,skill/competence,transversal,understand written Danish,,Read and comprehend written texts in Danish.
